id,year,class,no,name,kana,sex
s24a24,2,A,23,田原　沙織,たはら　さおり,2
s24a23,2,A,24,千葉　海斗,ちば　かいと,1
s24a32,2,A,25,中西　悠里,なかにし　ゆうり,2
s24a16,2,A,26,中野　海斗,なかの　かいと,1
s24a30,2,A,27,西尾　悠斗,にしお　ゆうと,1
s24a20,2,A,28,平山　美羽,ひらやま　みう,2
s24a38,2,A,29,平山　雄大,ひらやま　ゆうだい,1
s24a22,2,A,30,広瀬　美奈,ひろせ　みな,2
s24a27,2,A,31,星野　颯太郎,ほしの　そうたろう,1
s24a34,2,A,32,堀　颯太郎,ほり　そうたろう,1
s24a19,2,A,33,松田　萌,まつだ　もえ,2
s24a39,2,A,34,丸山　陽翔,まるやま　はると,1
s24a21,2,A,35,村田　彩芽,むらた　あやめ,2
s24a15,2,A,36,森　花音,もり　かのん,2
s24a02,2,A,37,森川　陽翔,もりかわ　はると,1
s24a37,2,A,38,森田　悠,もりた　はるか,1
s24a33,2,A,39,横山　翔太,よこやま　しょうた,1
s24a13,2,A,40,横山　大輝,よこやま　だいき,1
s24b29,2,B,1,青山　萌,あおやま　もえ,2
s24b22,2,B,2,浅野　颯太郎,あさの　そうたろう,1
s24b18,2,B,3,阿部　愛莉,あべ　あいり,2
s24b24,2,B,4,池田　真菜,いけだ　まな,2
s24b09,2,B,5,伊藤　奈々,いとう　なな,2
s24b38,2,B,6,稲葉　直樹,いなば　なおき,1
s24b28,2,B,7,大石　大翔,おおいし　ひろと,1
s24b04,2,B,8,大久保　未来,おおくぼ　みらい,2
s24b25,2,B,9,大野　亮太,おおの　りょうた,1
s24b20,2,B,10,長田　圭,おさだ　けい,1
s24b13,2,B,11,片山　翔平,かたやま　しょうへい,1
s24b21,2,B,12,菊地　美陽,きくち　みはる,2
s24b11,2,B,13,岸本　大翔,きしもと　ひろと,1
s24b10,2,B,14,久保　颯太,くぼ　そうた,1
s24b03,2,B,15,小松　大輝,こまつ　だいき,1
s24b26,2,B,16,酒井　楓,さかい　かえで,1
s24b31,2,B,17,清水　健,しみず　けん,1
s24b17,2,B,18,菅　颯太,すが　そうた,1
s24b12,2,B,19,杉山　直樹,すぎやま　なおき,1
s24b14,2,B,20,高島　さくら,たかしま　さくら,2
s24b36,2,B,21,高島　桜子,たかしま　さくらこ,2
s24b34,2,B,22,高野　龍之介,たかの　りゅうのすけ,1
s24b37,2,B,23,竹内　怜,たけうち　れい,1
s24b19,2,B,24,武田　紗季,たけだ　さき,2
s24b27,2,B,25,谷口　智也,たにぐち　ともや,1
s24b39,2,B,26,中川　舞,なかがわ　まい,2
s24b05,2,B,27,中西　真由,なかにし　まゆ,2
s24b33,2,B,28,中村　健人,なかむら　けんと,1
s24b32,2,B,29,西村　朋香,にしむら　ともか,2
s24b07,2,B,30,原田　彩乃,はらだ　あやの,2
s24b06,2,B,31,東　凛,ひがし　りん,2
s24b08,2,B,32,広瀬　奈緒,ひろせ　なお,2
s24b15,2,B,33,広瀬　春樹,ひろせ　はるき,1
s24b16,2,B,34,堀　梨沙,ほり　りさ,2
s24b23,2,B,35,村上　怜,むらかみ　れい,1
s24b02,2,B,36,山崎　大成,やまざき　たいせい,1
s24b35,2,B,37,山下　奏,やました　かなで,1
s24b01,2,B,38,吉村　智也,よしむら　ともや,1
s24b30,2,B,39,吉村　航,よしむら　わたる,1
s24c11,2,C,1,青山　智也,あおやま　ともや,1
s24c28,2,C,2,阿部　杏,あべ　あん,2
s24c16,2,C,3,阿部　奈々,あべ　なな,2
s24c03,2,C,4,池田　心愛,いけだ　ここあ,2
s24c35,2,C,5,石井　彩芽,いしい　あやめ,2
s24c23,2,C,6,石原　詩織,いしはら　しおり,2
s24c27,2,C,7,井上　凛,いのうえ　りん,2
s24c30,2,C,8,上野　萌,うえの　もえ,2
s24c33,2,C,9,大石　朝陽,おおいし　あさひ,1
s24c21,2,C,10,大竹　悠,おおたけ　はるか,1
s24c04,2,C,11,大西　美紗,おおにし　みさ,2
s24c13,2,C,12,大原　拓真,おおはら　たくま,1
s24c19,2,C,13,小川　結斗,おがわ　ゆいと,1
s24c08,2,C,14,長田　蓮,おさだ　れん,1
s24c26,2,C,15,北村　蒼,きたむら　あおい,1
s24c37,2,C,16,久保田　紗季,くぼた　さき,2
s24c06,2,C,17,黒田　芽依,くろだ　めい,2
s24c34,2,C,18,小坂　朝陽,こさか　あさひ,1
s24c10,2,C,19,菅原　俊介,すがわら　しゅんすけ,1
s24c02,2,C,20,杉本　瑛太,すぎもと　えいた,1
s24c38,2,C,21,鈴木　心春,すずき　こはる,2
s24c12,2,C,22,関　俊介,せき　しゅんすけ,1
s24c15,2,C,23,高山　美奈,たかやま　みな,2
s24c20,2,C,24,竹内　千穂,たけうち　ちほ,2
s24c36,2,C,25,橘　陽向,たちばな　ひなた,1
s24c39,2,C,26,田辺　雄大,たなべ　ゆうだい,1
s24c24,2,C,27,中西　大河,なかにし　たいが,1
s24c25,2,C,28,中村　颯也,なかむら　そうや,1
s24c14,2,C,29,中山　梨沙,なかやま　りさ,2
s24c40,2,C,30,西田　朝陽,にしだ　あさひ,1
s24c09,2,C,31,西村　颯太郎,にしむら　そうたろう,1
s24c07,2,C,32,野口　悠,のぐち　はるか,1
s24c05,2,C,33,福田　凛,ふくだ　りん,2
s24c01,2,C,34,松井　陽介,まつい　ようすけ,1
s24c32,2,C,35,南　瑛太,みなみ　えいた,1
s24c17,2,C,36,宮崎　悠生,みやざき　ゆうき,1
s24c29,2,C,37,宮本　奈々,みやもと　なな,2
s24c18,2,C,38,山口　颯,やまぐち　はやて,1
s24c31,2,C,39,横山　奈緒,よこやま　なお,2
s24c22,2,C,40,渡部　蒼,わたべ　あおい,1
s24d19,2,D,1,青木　悠斗,あおき　ゆうと,1
s24d32,2,D,2,飯田　拓也,いいだ　たくや,1
s24d28,2,D,3,五十嵐　健太,いがらし　けんた,1
s24d12,2,D,4,石坂　優太,いしざか　ゆうた,1
s24d21,2,D,5,石田　智紀,いしだ　ともき,1
s24d13,2,D,6,石田　悠,いしだ　はるか,1
s24d02,2,D,7,伊藤　愛菜,いとう　あいな,2
s24d15,2,D,8,梅田　優花,うめだ　ゆうか,2
s24d03,2,D,9,大川　花音,おおかわ　かのん,2
s24d33,2,D,10,大久保　美羽,おおくぼ　みう,2
s24d09,2,D,11,大谷　航,おおたに　わたる,1
s24d25,2,D,12,大野　湊,おおの　みなと,1
s24d34,2,D,13,大原　香織,おおはら　かおり,2
s24d37,2,D,14,小沢　誠,おざわ　まこと,1
s24d04,2,D,15,河合　颯也,かわい　そうや,1
s24d40,2,D,16,川崎　未来,かわさき　みらい,2
s24d31,2,D,17,北村　優,きたむら　ゆう,2
s24d07,2,D,18,工藤　優奈,くどう　ゆうな,2
s24d39,2,D,19,久保田　大河,くぼた　たいが,1
s24d11,2,D,20,黒田　拓真,くろだ　たくま,1
s24d36,2,D,21,黒田　誠,くろだ　まこと,1
s24d14,2,D,22,小島　美優,こじま　みゆ,2
s24d01,2,D,23,小林　楓,こばやし　かえで,1
s24d18,2,D,24,小山　美里,こやま　みさと,2
s24d10,2,D,25,斎藤　健人,さいとう　けんと,1
s24d30,2,D,26,白石　優,しらいし　ゆう,1
s24d29,2,D,27,須田　紬,すだ　つむぎ,2
s24d38,2,D,28,須藤　紗耶,すどう　さや,2
s24d22,2,D,29,高木　朝陽,たかぎ　あさひ,1
s24d06,2,D,30,中田　健人,なかた　けんと,1
s24d16,2,D,31,長野　翔平,ながの　しょうへい,1
s24d17,2,D,32,長野　ひなた,ながの　ひなた,2
s24d08,2,D,33,西村　大河,にしむら　たいが,1
s24d05,2,D,34,平野　優,ひらの　ゆう,1
s24d35,2,D,35,松下　結月,まつした　ゆづき,2
s24d24,2,D,36,山崎　愛,やまざき　あい,2
s24d26,2,D,37,山崎　結斗,やまざき　ゆいと,1
s24d20,2,D,38,山本　颯介,やまもと　そうすけ,1
s24d27,2,D,39,吉川　智也,よしかわ　ともや,1
s24d23,2,D,40,吉田　愛莉,よしだ　あいり,2
s24e07,2,E,1,浅野　颯也,あさの　そうや,1
s24e17,2,E,2,石川　空,いしかわ　そら,1
s24e32,2,E,3,石原　誠,いしはら　まこと,1
s24e15,2,E,4,石原　優奈,いしはら　ゆうな,2
s24e04,2,E,5,岩崎　涼香,いわさき　すずか,2
s24e14,2,E,6,大川　誠,おおかわ　まこと,1
s24e02,2,E,7,大沢　祐介,おおさわ　ゆうすけ,1
s24e19,2,E,8,片山　樹,かたやま　いつき,1
s24e27,2,E,9,片山　拓真,かたやま　たくま,1
s24e01,2,E,10,川上　美月,かわかみ　みづき,2
s24e20,2,E,11,川村　健人,かわむら　けんと,1
s24e12,2,E,12,川村　和奏,かわむら　わかな,2
s24e36,2,E,13,神田　千尋,かんだ　ちひろ,2
s24e33,2,E,14,岸本　恭平,きしもと　きょうへい,1
s24e08,2,E,15,北村　桜子,きたむら　さくらこ,2
s24e03,2,E,16,小坂　颯也,こさか　そうや,1
s24e34,2,E,17,小島　優,こじま　ゆう,1
s24e22,2,E,18,小松　樹,こまつ　いつき,1
s24e16,2,E,19,小山　千穂,こやま　ちほ,2
s24e24,2,E,20,斎藤　杏,さいとう　あん,2
s24e10,2,E,21,酒井　愛莉,さかい　あいり,2
s24e05,2,E,22,酒井　誠,さかい　まこと,1
s24e28,2,E,23,杉山　大成,すぎやま　たいせい,1
s24e06,2,E,24,武田　直人,たけだ　なおと,1
s24e39,2,E,25,橘　翔平,たちばな　しょうへい,1
s24e23,2,E,26,西尾　智也,にしお　ともや,1
s24e37,2,E,27,西田　大河,にしだ　たいが,1
s24e21,2,E,28,早川　慶太,はやかわ　けいた,1
s24e31,2,E,29,平田　悠斗,ひらた　ゆうと,1
s24e29,2,E,30,藤本　結衣,ふじもと　ゆい,2
s24e11,2,E,31,古川　ひなた,ふるかわ　ひなた,2
s24e13,2,E,32,堀　優花,ほり　ゆうか,2
s24e35,2,E,33,本田　里奈,ほんだ　りな,2
s24e09,2,E,34,松下　真翔,まつした　まなと,1
s24e38,2,E,35,三浦　春樹,みうら　はるき,1
s24e18,2,E,36,山内　和也,やまうち　かずや,1
s24e26,2,E,37,山本　紗季,やまもと　さき,2
s24e25,2,E,38,横山　結衣,よこやま　ゆい,2
s24e30,2,E,39,吉岡　七海,よしおか　ななみ,2
s24f09,2,F,1,阿部　楓花,あべ　ふうか,2
s24f36,2,F,2,新井　遼太郎,あらい　りょうたろう,1
s24f03,2,F,3,安藤　大成,あんどう　たいせい,1
s24f02,2,F,4,稲葉　智也,いなば　ともや,1
s24f10,2,F,5,上田　凛,うえだ　りん,2
s24f25,2,F,6,大川　空,おおかわ　そら,1
s24f31,2,F,7,大久保　亮太,おおくぼ　りょうた,1
s24f27,2,F,8,岡田　真由,おかだ　まゆ,2
s24f30,2,F,9,片山　悠,かたやま　はるか,1
s24f23,2,F,10,川田　陸,かわだ　りく,1
s24f04,2,F,11,菊地　美咲,きくち　みさき,2
s24f05,2,F,12,小坂　奏,こさか　かなで,1
s24f18,2,F,13,小林　朋香,こばやし　ともか,2
s24f39,2,F,14,小林　萌,こばやし　もえ,2
s24f14,2,F,15,斎藤　琴音,さいとう　ことね,2
s24f19,2,F,16,酒井　彩,さかい　あや,2
s24f06,2,F,17,新藤　健太,しんどう　けんた,1
s24f26,2,F,18,杉山　智也,すぎやま　ともや,1
s24f13,2,F,19,杉山　真翔,すぎやま　まなと,1
s24f28,2,F,20,杉山　美優,すぎやま　みゆ,2
s24f07,2,F,21,鈴木　悠斗,すずき　ゆうと,1
s24f08,2,F,22,高野　健人,たかの　けんと,1
s24f22,2,F,23,高野　空,たかの　そら,1
s24f40,2,F,24,高山　莉愛,たかやま　りあ,2
s24f37,2,F,25,橘　裕也,たちばな　ゆうや,1
s24f20,2,F,26,田村　颯也,たむら　そうや,1
s24f29,2,F,27,千葉　新,ちば　あらた,1
s24f32,2,F,28,中田　優,なかた　ゆう,2
s24f16,2,F,29,中野　結斗,なかの　ゆいと,1
s24f11,2,F,30,長尾　美穂,ながお　みほ,2
s24f33,2,F,31,藤井　結菜,ふじい　ゆな,2
s24f24,2,F,32,藤本　海斗,ふじもと　かいと,1
s24f01,2,F,33,前田　優,まえだ　ゆう,1
s24f17,2,F,34,丸山　愛菜,まるやま　あいな,2
s24f34,2,F,35,三宅　結愛,みやけ　ゆあ,2
s24f35,2,F,36,村田　健,むらた　けん,1
s24f21,2,F,37,山崎　詩織,やまざき　しおり,2
s24f38,2,F,38,山下　結愛,やました　ゆあ,2
s24f12,2,F,39,山本　雄大,やまもと　ゆうだい,1
s24f15,2,F,40,渡辺　徹,わたなべ　とおる,1
s24g10,2,G,1,池田　優奈,いけだ　ゆうな,2
s24g17,2,G,2,石井　沙織,いしい　さおり,2
s24g14,2,G,3,石坂　紗耶,いしざか　さや,2
s24g23,2,G,4,石田　大智,いしだ　だいち,1
s24g21,2,G,5,岩田　梨沙,いわた　りさ,2
s24g26,2,G,6,神田　大輔,かんだ　だいすけ,1
s24g31,2,G,7,岸本　葵,きしもと　あおい,2
s24g13,2,G,8,栗原　芽依,くりはら　めい,2
s24g28,2,G,9,小池　颯也,こいけ　そうや,1
s24g06,2,G,10,小池　蓮,こいけ　れん,1
s24g29,2,G,11,小出　恵,こいで　めぐみ,2
s24g34,2,G,12,小島　光,こじま　ひかる,1
s24g39,2,G,13,小島　梨沙,こじま　りさ,2
s24g01,2,G,14,後藤　蒼,ごとう　あおい,1
s24g08,2,G,15,佐々木　圭,ささき　けい,1
s24g16,2,G,16,佐藤　奏,さとう　かなで,1
s24g02,2,G,17,清水　拓海,しみず　たくみ,1
s24g18,2,G,18,高島　遥香,たかしま　はるか,2
s24g37,2,G,19,高田　詩織,たかだ　しおり,2
s24g32,2,G,20,高野　遼太郎,たかの　りょうたろう,1
s24g24,2,G,21,竹内　真菜,たけうち　まな,2
s24g30,2,G,22,竹内　悠真,たけうち　ゆうま,1
s24g36,2,G,23,田辺　新,たなべ　あらた,1
s24g19,2,G,24,堤　遼太郎,つつみ　りょうたろう,1
s24g15,2,G,25,永井　陽子,ながい　ようこ,2
s24g38,2,G,26,長野　結斗,ながの　ゆいと,1
s24g22,2,G,27,西尾　新,にしお　あらた,1
s24g12,2,G,28,長谷川　彩乃,はせがわ　あやの,2
s24g05,2,G,29,平山　陽翔,ひらやま　はると,1
s24g07,2,G,30,広瀬　直人,ひろせ　なおと,1
s24g04,2,G,31,福田　真央,ふくだ　まお,2
s24g03,2,G,32,藤原　颯也,ふじわら　そうや,1
s24g20,2,G,33,古川　直人,ふるかわ　なおと,1
s24g40,2,G,34,星野　翔平,ほしの　しょうへい,1
s24g27,2,G,35,堀　彩芽,ほり　あやめ,2
s24g25,2,G,36,宮田　大翔,みやた　ひろと,1
s24g35,2,G,37,村上　颯志,むらかみ　そうし,1
s24g09,2,G,38,森　拓也,もり　たくや,1
s24g11,2,G,39,森本　大成,もりもと　たいせい,1
s24g33,2,G,40,山口　奈緒,やまぐち　なお,2
s24h32,2,H,1,安藤　俊介,あんどう　しゅんすけ,1
s24h25,2,H,2,飯田　美里,いいだ　みさと,2
s24h09,2,H,3,池田　美希,いけだ　みき,2
s24h27,2,H,4,石坂　彩,いしざか　あや,2
s24h13,2,H,5,石田　花音,いしだ　かのん,2
s24h28,2,H,6,伊藤　圭,いとう　けい,1
s24h02,2,H,7,井上　颯也,いのうえ　そうや,1
s24h35,2,H,8,上田　拓海,うえだ　たくみ,1
s24h39,2,H,9,内田　結衣,うちだ　ゆい,2
s24h16,2,H,10,大久保　健太,おおくぼ　けんた,1
s24h11,2,H,11,大谷　優花,おおたに　ゆうか,2
s24h37,2,H,12,大塚　朝陽,おおつか　あさひ,1
s24h26,2,H,13,大橋　奏,おおはし　かなで,1
s24h36,2,H,14,岡田　涼香,おかだ　すずか,2
s24h04,2,H,15,小川　恭平,おがわ　きょうへい,1
s24h29,2,H,16,川崎　拓海,かわさき　たくみ,1
s24h17,2,H,17,川田　未来,かわだ　みらい,2
s24h08,2,H,18,川村　莉央,かわむら　りお,2
s24h20,2,H,19,工藤　真翔,くどう　まなと,1
s24h34,2,H,20,黒田　奏,くろだ　かなで,1
s24h33,2,H,21,小坂　大成,こさか　たいせい,1
s24h38,2,H,22,小林　彩花,こばやし　あやか,2
s24h23,2,H,23,白石　朝陽,しらいし　あさひ,1
s24h21,2,H,24,鈴木　優,すずき　ゆう,2
s24h24,2,H,25,高木　美里,たかぎ　みさと,2
s24h05,2,H,26,田辺　遼太郎,たなべ　りょうたろう,1
s24h30,2,H,27,中田　陽翔,なかた　はると,1
s24h19,2,H,28,中山　彩花,なかやま　あやか,2
s24h12,2,H,29,長尾　颯介,ながお　そうすけ,1
s24h06,2,H,30,西尾　陽翔,にしお　はると,1
s24h18,2,H,31,西川　悠真,にしかわ　ゆうま,1
s24h22,2,H,32,西田　光,にしだ　ひかる,1
s24h10,2,H,33,早川　陽向,はやかわ　ひなた,1
s24h03,2,H,34,東　健太,ひがし　けんた,1
s24h07,2,H,35,宮田　健吾,みやた　けんご,1
s24h15,2,H,36,森本　空,もりもと　そら,1
s24h31,2,H,37,山下　心春,やました　こはる,2
s24h14,2,H,38,山下　ひなた,やました　ひなた,2
s24h01,2,H,39,吉村　美和,よしむら　みわ,2
s24i04,2,I,1,飯田　智紀,いいだ　ともき,1
s24i37,2,I,2,石川　結愛,いしかわ　ゆあ,2
s24i03,2,I,3,井上　舞,いのうえ　まい,2
s24i24,2,I,4,上田　一翔,うえだ　かずと,1
s24i21,2,I,5,上田　結斗,うえだ　ゆいと,1
s24i39,2,I,6,大沢　大和,おおさわ　やまと,1
s24i07,2,I,7,大塚　美桜,おおつか　みお,2
s24i06,2,I,8,大野　結愛,おおの　ゆあ,2
s24i27,2,I,9,岡本　徹,おかもと　とおる,1
s24i12,2,I,10,小沢　樹,おざわ　いつき,1
s24i08,2,I,11,小田　翔太,おだ　しょうた,1
s24i17,2,I,12,川上　陽菜,かわかみ　ひな,2
s24i05,2,I,13,神田　紗季,かんだ　さき,2
s24i18,2,I,14,黒田　航,くろだ　わたる,1
s24i09,2,I,15,小松　新,こまつ　あらた,1
s24i10,2,I,16,清水　佳奈,しみず　かな,2
s24i34,2,I,17,須田　大智,すだ　だいち,1
s24i38,2,I,18,高木　花音,たかぎ　かのん,2
s24i29,2,I,19,高島　朝陽,たかしま　あさひ,1
s24i23,2,I,20,高山　颯真,たかやま　そうま,1
s24i19,2,I,21,橘　涼香,たちばな　すずか,2
s24i01,2,I,22,田辺　空,たなべ　そら,1
s24i26,2,I,23,田辺　裕也,たなべ　ゆうや,1
s24i15,2,I,24,中島　健吾,なかじま　けんご,1
s24i02,2,I,25,中島　陽翔,なかじま　はると,1
s24i22,2,I,26,中田　ひなた,なかた　ひなた,2
s24i25,2,I,27,橋本　大輔,はしもと　だいすけ,1
s24i20,2,I,28,長谷川　大翔,はせがわ　ひろと,1
s24i30,2,I,29,堀内　大智,ほりうち　だいち,1
s24i33,2,I,30,松井　莉央,まつい　りお,2
s24i36,2,I,31,松浦　大輝,まつうら　だいき,1
s24i16,2,I,32,水野　奈緒,みずの　なお,2
s24i32,2,I,33,南　大輝,みなみ　だいき,1
s24i13,2,I,34,村田　美紗,むらた　みさ,2
s24i14,2,I,35,横山　雄大,よこやま　ゆうだい,1
s24i11,2,I,36,横山　里奈,よこやま　りな,2
s24i28,2,I,37,吉岡　颯介,よしおか　そうすけ,1
s24i35,2,I,38,吉村　彩乃,よしむら　あやの,2
s24i31,2,I,39,渡部　芽依,わたべ　めい,2
s23a20,3,A,1,新井　怜,あらい　れい,1
s23a03,3,A,2,安藤　悠真,あんどう　ゆうま,1
s23a12,3,A,3,井上　空,いのうえ　そら,1
s23a24,3,A,4,遠藤　和也,えんどう　かずや,1
s23a30,3,A,5,大川　千尋,おおかわ　ちひろ,2
s23a36,3,A,6,加藤　彩,かとう　あや,2
s23a06,3,A,7,川田　美優,かわだ　みゆ,2
s23a25,3,A,8,菊地　一翔,きくち　かずと,1
s23a28,3,A,9,岸本　一翔,きしもと　かずと,1
